44594109|69
6376167|69
83999598|69
86971226|69
86971226|69
22701764|69
28425641|69
75282642|69
83999598|69
86971226|69
97072575|69
76040889|69
5956451|69
60557969|69
38865828|69
91788305|69
44594109|69
56219429|69
91788305|69
3225441|69
44594109|69
5956451|69
59666432|69
43059832|69
10430277|69
65624102|69
20562476|69
87095283|69
7970409|69
46832657|69
97072575|69
44594109|69
44594109|69
44594109|69
29154140|69
44594109|69
43059832|69
48861123|69
46832657|69
95725128|69
10718755|69
61046145|69
75771555|69
76795485|69
21559768|69
27605310|69
55928577|69
44594109|69
70327277|69
44594109|69
60557969|69
5956451|69
37667269|69
79093151|69
44594109|69
76054747|69
76054747|69
10430277|69
84400187|69
29154140|69
44594109|69
27605310|69
70946012|69
44594109|69
44594109|69
76054747|69
5956451|69
55928577|69
5956451|69
97064747|69
70946012|69
22701764|69
44594109|69
10718755|69
48861123|69
41931406|69
44594109|69
95725128|69
66772689|69
58639677|69
22701764|69
10430277|69
76054747|69
81372644|69
971781|69
7230777|69
971781|69
44594109|69
79093151|69
7544903|69
79093151|69
86308065|69
35200765|69
59666432|69
13678221|69
86308065|69
99426798|69
37667269|69
84400187|69
52946146|69
83999598|69
41931406|69
5956451|69
91788305|69
6376167|69
78615570|69
37197450|69
76486238|69
51209364|69
76486238|69
31008472|69
20562476|69
22770376|69
76486238|69
27605310|69
20795895|69
44594109|69
7970409|69
54381700|69
35200765|69
79093151|69
51120765|69
56219429|69
76054747|69
51893135|69
36488048|69
44594109|69
15590941|69
45099539|69
3618845|69
75234615|69
44594109|69
66959667|69
76486238|69
15381966|69
76486238|69
15381966|69
75234615|69
15381966|69
44594109|69
44594109|69
51209364|69
51120765|69
83488764|69
87095283|69
44594109|69
43059832|69
2705413|69
22770376|69
69722902|69
7230777|69
44594109|69
6447913|69
75771555|69
79093151|69
44594109|69
21559768|69
41931406|69
22770376|69
76795485|69
36488048|69
4647267|69
13678221|69
5956451|69
35200765|69
44594109|69
44594109|69
95725128|69
44594109|69
5956451|69
78615570|69
31875886|69
55928577|69
27605310|69
7970409|69
99426798|69
5956451|69
93704927|69
43059832|69
76040889|69
51120765|69
31875886|69
3053208|69
46832657|69
43830804|69
84484364|69
43059832|69
43059832|69
75282642|69
44594109|69
78615570|69
61159919|69
10718755|69
28425641|69
