key,value,eventTime,arrivalTime,processedTime
41455539,1,2000,3557,96886
73418408,1,1000,3566,96886
85360088,1,2500,3571,96886
86971226,1,500,3578,96886
73747214,1,3500,3590,96886
19819569,1,1000,3590,96886
76486238,1,3500,3605,96886
45023542,1,2500,3616,96886
32227697,1,500,3654,96886
25323265,1,1500,3672,96886
58169160,1,1500,3681,96886
47024088,1,2500,3697,96886
91962132,1,3500,3721,96886
80685420,1,2000,3724,96886
87095283,1,3000,3725,96886
51209364,1,500,3729,96886
70652512,1,3000,3756,96886
71593141,1,500,3756,96886
29755629,1,3000,3768,96886
84484364,1,500,3782,96886
5956451,1,500,3783,96886
28425641,1,3000,3785,96886
4312958,1,1500,3789,96886
77058654,1,1000,3790,96886
63670604,1,1500,3817,96886
89884176,1,3000,3837,96886
68817033,1,2000,3852,96886
4448187,1,1000,3881,96886
79093151,1,3000,3914,96886
72523281,1,2000,3926,96886
54482435,1,1000,3930,96886
99562230,1,3000,3932,96886
83488764,1,2500,3937,96886
64004616,1,500,3938,96886
17442783,1,3500,3941,96886
70946012,1,3500,3941,96886
91599990,1,2000,3953,96886
32747133,1,500,3956,96886
72523281,1,2500,3963,96886
76795485,1,500,3983,96886
5023913,1,1500,3984,96886
72148074,1,1500,4010,96886
7278441,1,1500,4042,96886
53203639,1,3500,4049,96886
44950042,1,4000,4062,96886
71725719,1,500,4070,96886
82758559,1,500,4100,96886
86308065,1,3000,4121,96886
8281885,1,4000,4129,96886
91599990,1,2000,4140,96886
6456186,1,1500,4159,96886
80694968,1,2000,4177,96886
82311436,1,4000,4178,96886
87095283,1,3000,4184,96886
67134223,1,1500,4191,96886
77589042,1,1000,4201,96886
55042914,1,1000,4204,96886
3053208,1,3000,4207,96886
22701764,1,2500,4210,96886
34577570,1,4000,4249,96886
91962132,1,4000,4288,96886
21362546,1,2000,4289,96886
81340523,1,1500,4300,96886
60557969,1,3000,4302,96886
90692355,1,4000,4307,96886
91599990,1,2000,4308,96886
23374822,1,2000,4309,96886
33200804,1,1000,4313,96886
86308065,1,2500,4319,96886
53520052,1,1000,4370,96886
17668543,1,2000,4398,96886
3887941,1,3500,4399,96886
91962132,1,3500,4422,96886
25804512,1,2000,4428,96886
22701764,1,3000,4460,96886
57061850,1,2500,4489,96886
49840988,1,1500,4490,96886
73079130,1,1500,4505,96886
4448187,1,1000,4509,96886
84484364,1,500,4550,96886
72523281,1,2000,4559,96886
86308065,1,2500,4561,96886
84484364,1,500,4581,96886
89636884,1,1000,4601,96886
6456186,1,1500,4609,96886
72523281,1,1500,4629,96886
89886461,1,4500,4632,96886
4448187,1,1000,4661,96886
5956451,1,3500,4682,96886
75282642,1,3500,4683,96886
61517939,1,500,4694,96886
22701764,1,2500,4707,96886
44594109,1,3500,4707,96886
50705689,1,2000,4709,96886
16234480,1,4500,4710,96886
16133749,1,1500,4715,96886
66538156,1,2500,4715,96886
22726351,1,2000,4728,96886
72523281,1,1500,4729,96886
55928577,1,3000,4734,96886
27983087,1,3500,4759,96886
3225441,1,3000,4771,96886
23374822,1,2000,4790,96886
66049973,1,1000,4799,96886
99048844,1,500,4802,96886
31412746,1,4500,4804,96886
81783800,1,2500,4843,96886
15983979,1,1000,4874,96886
11683730,1,500,4884,96886
5023913,1,2000,4894,96886
8281885,1,4000,4943,96886
77058654,1,1000,4962,96886
5023913,1,2000,4976,96886
53520052,1,4500,5003,96886
44594109,1,500,5005,96886
56511357,1,1000,5006,96886
70327277,1,3500,5012,96886
4158865,1,4500,5016,96886
99275943,1,2000,5033,96886
52161111,1,4500,5034,96886
70395304,1,1500,5048,96886
21362546,1,2500,5052,96886
50362556,1,500,5055,96886
68486918,1,1000,5059,96886
79093151,1,500,5067,96886
4853279,1,2000,5067,96886
99027874,1,2000,5071,96886
79093151,1,3000,5087,96886
57934882,1,4500,5091,96886
53520052,1,4500,5092,96886
99970880,1,500,5094,96886
79479896,1,500,5106,96886
88354479,1,5000,5115,96886
22726351,1,2500,5164,96886
82311436,1,4500,5168,96886
63804775,1,4500,5183,96886
99584774,1,3500,5187,96886
17442783,1,4000,5190,96886
43059832,1,3000,5192,96886
43994260,1,4000,5205,96886
54381700,1,3000,5216,96886
57006,1,3500,5217,96886
21863909,1,500,5221,96886
89886461,1,4000,5234,96886
88000019,1,4000,5243,96886
85084675,1,1000,5249,96886
49758877,1,4000,5263,96886
43059832,1,3000,5273,96886
95670526,1,4500,5281,96886
70327277,1,3000,5282,96886
83999598,1,2500,5299,96886
51799292,1,4000,5300,96886
45585267,1,2000,5302,96886
29386080,1,5000,5321,96886
44950042,1,4500,5321,96886
34451729,1,1500,5324,96886
97339803,1,3000,5336,96886
95290079,1,1000,5352,96886
76040889,1,2500,5356,96886
22311271,1,1500,5393,96886
65282171,1,4000,5398,96886
79093151,1,3000,5416,96886
2673143,1,2500,5419,96886
92228386,1,4000,5421,96886
81783800,1,2000,5434,96886
9928127,1,2000,5442,96886
31412746,1,4500,5456,96886
95670526,1,5000,5462,96886
57934882,1,4500,5466,96886
40639323,1,3500,5496,96886
33071850,1,5500,5506,96886
97064747,1,3000,5515,96886
78434081,1,3500,5520,96886
38757022,1,1500,5524,96886
53520052,1,5000,5531,96886
81783800,1,2000,5532,96886
53520052,1,4500,5547,96886
33071850,1,1000,5557,96886
88354479,1,4500,5589,96886
92634603,1,4500,5594,96886
15633768,1,5500,5601,96886
29386080,1,5000,5606,96886
31412746,1,5000,5611,96886
89528679,1,5500,5619,96886
54770126,1,5000,5626,96886
73877266,1,4000,5632,96886
57934882,1,5000,5638,96886
68817033,1,2000,5641,96886
21554478,1,4000,5652,96886
277782,1,4500,5662,96886
46289212,1,4500,5679,96886
92634603,1,4000,5689,96886
53203639,1,4500,5689,96886
33949432,1,4000,5691,96886
7544903,1,3000,5723,96886
34438281,1,4500,5728,96886
75282642,1,3500,5741,96886
69395934,1,1500,5750,96886
51799292,1,4000,5772,96886
77589042,1,1000,5798,96886
54882876,1,3500,5812,96886
70395304,1,1000,5824,96886
83752923,1,1500,5841,96886
54381700,1,3500,5847,96886
53520052,1,5500,5861,96886
57006,1,3500,5870,96886
83488764,1,2500,5879,96886
19819569,1,1000,5880,96886
7970409,1,2500,5887,96886
2705413,1,2500,5887,96886
89886461,1,3500,5917,96886
7544903,1,3000,5917,96886
99275943,1,2000,5920,96886
60557969,1,3000,5923,96886
67549101,1,1000,5933,96886
92735016,1,2000,5949,96886
70106168,1,4500,5949,96886
55042840,1,4500,5970,96886
68486918,1,4500,5978,96886
1296214,1,1000,5995,96886
6456186,1,1500,6002,96886
36374194,1,1500,6004,96886
52161111,1,6000,6010,96886
82934310,1,2500,6031,96886
57006,1,4000,6033,96886
53520052,1,6000,6043,96886
7544903,1,2500,6043,96886
34438281,1,4500,6076,96886
54882876,1,3500,6079,96886
21995918,1,6000,6085,96886
4853279,1,1500,6097,96886
50467325,1,3000,6106,96886
31412746,1,5500,6141,96886
54921975,1,1500,6151,96886
1438364,1,3500,6165,96886
15633768,1,4500,6174,96886
87926431,1,6000,6179,96886
46289212,1,5500,6202,96886
86308065,1,2500,6203,96886
57934882,1,5500,6203,96886
25804512,1,2000,6208,96886
37667269,1,3000,6221,96886
16234480,1,4500,6232,96886
8993999,1,6000,6234,96886
66538156,1,2000,6242,96886
27605310,1,3000,6250,96886
46289212,1,5500,6317,96886
99970880,1,6000,6327,96886
68486918,1,5000,6337,96886
82725136,1,5000,6347,96886
4647267,1,2500,6350,96886
2673143,1,2000,6355,96886
5023913,1,2500,6357,96886
36812488,1,2000,6370,96886
57934882,1,5500,6382,96886
18591930,1,2000,6403,96886
52161111,1,6000,6407,96886
3628,1,5000,6408,96886
79093151,1,3000,6410,96886
31508574,1,2000,6415,96886
17718341,1,3500,6420,96886
31133703,1,6000,6431,96886
29386080,1,5000,6458,96886
93885641,1,6000,6479,96886
29386080,1,6000,6482,96886
36488048,1,2500,6496,96886
26622236,1,6500,6501,96886
41009277,1,5000,6506,96886
65325847,1,4500,6519,96886
35089198,1,4000,6530,96886
27613627,1,5500,6531,96886
57934882,1,6000,6534,96886
40639323,1,4000,6555,96886
51799292,1,3500,6564,96886
67571357,1,6000,6576,96886
89886461,1,3500,6601,96886
91599990,1,2000,6615,96886
31412746,1,6500,6617,96886
51120765,1,3000,6621,96886
79093151,1,2500,6623,96886
3887941,1,3500,6632,96886
36488048,1,3000,6634,96886
99283724,1,4000,6636,96886
72948369,1,4000,6654,96886
63604024,1,5500,6660,96886
34438281,1,5000,6664,96886
88354479,1,4500,6673,96886
35200765,1,3000,6678,96886
51799292,1,3500,6702,96886
66772689,1,3000,6726,96886
3628,1,5000,6739,96886
87926431,1,5500,6749,96886
30758909,1,5000,6756,96886
27308352,1,6000,6775,96886
82758559,1,5500,6775,96886
15633768,1,4500,6777,96886
14838691,1,4500,6796,96886
86318703,1,2000,6814,96886
43990469,1,2500,6820,96886
97339803,1,2500,6826,96886
86308065,1,3000,6835,96886
71268512,1,5500,6847,96886
44594109,1,3000,6858,96886
89528679,1,6000,6878,96886
18591930,1,2000,6881,96886
52161111,1,5500,6901,96886
39485041,1,2500,6914,96886
63793521,1,5000,6918,96886
85360088,1,2000,6930,96886
62178153,1,6500,6961,96886
22701764,1,2500,6964,96886
89886461,1,4500,6966,96886
71421858,1,2500,6967,96886
4780024,1,4000,6967,96886
14838691,1,3500,6998,96886
75881404,1,6500,7014,96886
56544477,1,7000,7019,96886
54921975,1,7000,7024,96886
93885641,1,5000,7025,96886
25737248,1,2500,7026,96886
59926747,1,5500,7047,96886
34438281,1,5500,7059,96886
31133703,1,6000,7066,96886
68222005,1,4500,7071,96886
25804512,1,2500,7075,96886
32747133,1,6000,7084,96886
60557969,1,2500,7093,96886
58169160,1,7000,7107,96886
80685420,1,2500,7112,96886
79093151,1,3000,7114,96886
86308065,1,3000,7118,96886
81340523,1,7000,7126,96886
85360088,1,2500,7131,96886
53520052,1,5000,7133,96886
17442783,1,4000,7134,96886
79093151,1,3000,7138,96886
462432,1,7000,7140,96886
89886461,1,4000,7147,96886
91962132,1,3500,7155,96886
4312958,1,7000,7186,96886
81685553,1,4000,7195,96886
60223762,1,7000,7205,96886
71332311,1,5500,7228,96886
16587362,1,3000,7250,96886
26564371,1,7000,7259,96886
97747889,1,7000,7263,96886
57934882,1,5500,7265,96886
89886461,1,3500,7267,96886
89886461,1,3500,7293,96886
51799292,1,3500,7303,96886
91962132,1,4000,7312,96886
44499526,1,4500,7315,96886
67549101,1,7000,7328,96886
46289212,1,5000,7347,96886
92228386,1,4000,7361,96886
43202349,1,4500,7375,96886
19141851,1,3500,7378,96886
54882876,1,4000,7379,96886
89886461,1,3500,7397,96886
72165418,1,5000,7399,96886
27613627,1,5000,7412,96886
49025064,1,2500,7419,96886
37569104,1,5000,7429,96886
27613627,1,5000,7458,96886
79093151,1,3000,7485,96886
63604024,1,5500,7492,96886
71725719,1,3000,7511,96886
53520052,1,6000,7545,96886
83752923,1,7500,7551,96886
50144884,1,4000,7560,96886
19892987,1,4500,7563,96886
52161111,1,5500,7564,96886
62136158,1,4000,7566,96886
41666736,1,5000,7582,96886
54921975,1,6500,7591,96886
31412746,1,4500,7593,96886
79093151,1,3000,7596,96886
87926431,1,6000,7611,96886
22770376,1,3000,7612,96886
4312958,1,6500,7614,96886
84476497,1,6500,7634,96886
57934882,1,4500,7650,96886
93885641,1,5500,7656,96886
54882876,1,3500,7676,96886
27308352,1,5500,7689,96886
40639323,1,4500,7693,96886
89528679,1,4500,7712,96886
67571357,1,5000,7722,96886
27308352,1,5500,7724,96886
27308352,1,5500,7739,96886
15079656,1,7000,7748,96886
21559768,1,3000,7752,96886
54921975,1,7000,7756,96886
75282642,1,3500,7756,96886
27613627,1,5000,7770,96886
31412746,1,4500,7772,96886
27613627,1,5000,7786,96886
54770126,1,5500,7820,96886
90692355,1,4000,7824,96886
75282642,1,3000,7829,96886
81064538,1,5000,7834,96886
61118106,1,5500,7850,96886
57934882,1,6000,7873,96886
5956451,1,3000,7888,96886
83752923,1,7500,7892,96886
43581846,1,7500,7913,96886
44594109,1,3000,7925,96886
8281885,1,4000,7929,96886
30758909,1,5500,7945,96886
85417690,1,3000,7948,96886
30758909,1,6000,7950,96886
7278441,1,7000,7986,96886
17718341,1,3500,8006,96886
91962132,1,3500,8011,96886
29386080,1,5500,8028,96886
42568529,1,8000,8040,96886
33071850,1,6000,8065,96886
12169971,1,4000,8075,96886
88354479,1,4500,8076,96886
29344330,1,7000,8085,96886
14838691,1,3500,8098,96886
69395934,1,7500,8099,96886
99584774,1,4000,8100,96886
58169160,1,7500,8116,96886
61118106,1,5000,8119,96886
57934882,1,5500,8124,96886
4312958,1,7500,8126,96886
89886461,1,4000,8134,96886
11683730,1,6000,8159,96886
53520052,1,6000,8162,96886
44594109,1,3500,8169,96886
51133312,1,6500,8181,96886
57934882,1,6500,8199,96886
37181123,1,7500,8203,96886
69598968,1,3500,8210,96886
41931406,1,3500,8223,96886
16234480,1,5500,8225,96886
89528679,1,6500,8230,96886
18004662,1,7000,8240,96886
70106168,1,4500,8248,96886
70395304,1,6500,8253,96886
87442392,1,6000,8254,96886
75282642,1,3500,8255,96886
4312958,1,7000,8262,96886
40639323,1,3500,8262,96886
57934882,1,4500,8263,96886
3330322,1,4000,8273,96886
44139210,1,6000,8275,96886
15633768,1,5000,8297,96886
27613627,1,5000,8301,96886
45051218,1,4000,8312,96886
47183365,1,5000,8323,96886
49669579,1,6500,8332,96886
57934882,1,5000,8348,96886
89528679,1,4500,8354,96886
32244519,1,5000,8367,96886
44594109,1,3500,8375,96886
42568529,1,7500,8395,96886
62524424,1,5000,8410,96886
97780717,1,5000,8414,96886
58169160,1,8000,8419,96886
45501477,1,4500,8449,96886
4312958,1,7500,8460,96886
63670604,1,8000,8464,96886
11723396,1,7000,8466,96886
83752923,1,7500,8467,96886
49965196,1,3500,8470,96886
58444660,1,6500,8471,96886
4439928,1,6500,8500,96886
4312958,1,7000,8518,96886
50330067,1,7500,8520,96886
67134223,1,6500,8544,96886
51133312,1,8500,8561,96886
57934882,1,5000,8575,96886
60827800,1,5500,8579,96886
3887941,1,4000,8583,96886
99970880,1,5500,8583,96886
81685553,1,4000,8610,96886
3433247,1,4000,8612,96886
50330067,1,8000,8612,96886
32747133,1,5000,8615,96886
37181123,1,7000,8616,96886
38210322,1,7000,8624,96886
63893196,1,5000,8635,96886
40639323,1,4500,8669,96886
82311436,1,4000,8671,96886
45459706,1,5500,8677,96886
27308352,1,5500,8684,96886
84816354,1,8500,8690,96886
50330067,1,8500,8692,96886
8993999,1,4500,8694,96886
39553946,1,8000,8719,96886
50246185,1,8500,8727,96886
74668080,1,5500,8727,96886
43182572,1,8500,8741,96886
99283724,1,4000,8751,96886
70106168,1,5000,8751,96886
81340523,1,8000,8755,96886
53520052,1,6000,8761,96886
67549101,1,8500,8775,96886
63804775,1,6500,8775,96886
93885641,1,6500,8782,96886
47281467,1,4000,8782,96886
51799292,1,4000,8839,96886
29344330,1,7000,8841,96886
54670282,1,8000,8850,96886
2589691,1,5000,8851,96886
97747889,1,7000,8853,96886
72948369,1,4000,8855,96886
68009828,1,6500,8857,96886
43567323,1,5500,8899,96886
97780717,1,6500,8919,96886
61118106,1,5500,8937,96886
79247076,1,5000,8958,96886
17442783,1,4000,8981,96886
3626910,1,6500,8984,96886
65325847,1,5000,9041,96886
4312958,1,7000,9054,96886
2232941,1,7000,9069,96886
58169160,1,8000,9076,96886
719778,1,6500,9087,96886
95837972,1,8500,9109,96886
39998742,1,8000,9131,96886
58444660,1,8000,9140,96886
54921975,1,6500,9148,96886
4312958,1,8500,9166,96886
33487830,1,5500,9169,96886
94713929,1,6500,9172,96886
92044895,1,6500,9179,96886
43567323,1,5500,9182,96886
84816354,1,8500,9191,96886
37181123,1,8000,9197,96886
23716235,1,8000,9198,96886
3626910,1,6000,9211,96886
43581846,1,9000,9212,96886
50935134,1,7500,9241,96886
60223762,1,9000,9243,96886
58169160,1,9000,9250,96886
43581846,1,7500,9250,96886
9517628,1,6500,9261,96886
71723999,1,8000,9287,96886
81340523,1,8000,9290,96886
68486918,1,6000,9305,96886
81340523,1,9000,9308,96886
81340523,1,8000,9316,96886
50935134,1,8500,9350,96886
2982962,1,8000,9359,96886
2232941,1,7000,9361,96886
51133312,1,9000,9373,96886
45501477,1,6000,9375,96886
50330067,1,8500,9389,96886
67549101,1,7000,9395,96886
41125719,1,8500,9420,96886
35457045,1,8000,9428,96886
43581846,1,7500,9429,96886
97232353,1,4500,9454,96886
65325847,1,6000,9465,96886
88043012,1,7000,9473,96886
2982962,1,9000,9482,96886
6890257,1,8500,9484,96886
57934882,1,4500,9486,96886
59233299,1,5000,9497,96886
50935134,1,8500,9512,96886
54921975,1,8000,9529,96886
54921975,1,9500,9547,96886
89528679,1,5500,9556,96886
54921975,1,9500,9559,96886
67549101,1,7500,9567,96886
43581846,1,9000,9575,96886
6890257,1,9000,9582,96886
5537834,1,9500,9583,96886
74668080,1,5000,9589,96886
42395415,1,7500,9598,96886
64823360,1,5500,9625,96886
4439928,1,9000,9628,96886
54921975,1,8000,9639,96886
84816354,1,9000,9644,96886
33353346,1,7500,9657,96886
15633768,1,5500,9658,96886
27924669,1,8500,9662,96886
58444660,1,8000,9682,96886
67134223,1,7000,9683,96886
4439928,1,8000,9686,96886
88251194,1,7500,9700,96886
22990232,1,5500,9708,96886
51133312,1,6500,9735,96886
50246185,1,6500,9741,96886
62973865,1,8000,9762,96886
13919723,1,5500,9770,96886
50246185,1,8500,9771,96886
57934882,1,6500,9773,96886
67134223,1,7500,9775,96886
81340523,1,9000,9787,96886
65325847,1,6000,9791,96886
94713929,1,8000,9800,96886
15079656,1,9500,9805,96886
54670282,1,7000,9812,96886
72480768,1,8500,9831,96886
50935134,1,7500,9834,96886
4312958,1,7000,9848,96886
6890257,1,7000,9851,96886
71332311,1,5000,9859,96886
53520052,1,5500,9867,96886
36539466,1,7000,9874,96886
54921975,1,7500,9877,96886
71342395,1,5500,9883,96886
41125719,1,9000,9885,96886
93885641,1,5000,9886,96886
294203,1,8500,9894,96886
53520052,1,5500,9920,96886
69162285,1,6000,9923,96886
4439928,1,9500,9928,96886
61118106,1,5000,9932,96886
39969072,1,7500,9935,96886
22990232,1,5000,9942,96886
31133703,1,6500,9943,96886
97747889,1,9500,9955,96886
32227697,1,6000,9964,96886
83752923,1,9000,9983,96886
96557147,1,8500,10000,96886
6890257,1,8500,10005,0
67549101,1,7000,10006,0
49669579,1,7000,10009,0
15466883,1,6500,10018,0
26622236,1,6500,10032,0
89528679,1,6000,10045,0
71332311,1,6000,10046,0
7278441,1,9500,10047,0
69395934,1,7000,10051,0
32747133,1,6000,10060,0
15987957,1,8500,10064,0
54921975,1,7000,10073,0
67549101,1,7500,10080,0
2982962,1,9000,10093,0
94713929,1,8000,10097,0
27924669,1,8000,10104,0
60223762,1,6500,10104,0
41125719,1,9500,10106,0
63804775,1,6000,10111,0
22726351,1,10000,10117,0
72480768,1,7500,10119,0
18004662,1,7500,10120,0
53520052,1,6000,10127,0
15633768,1,6000,10132,0
50246185,1,8500,10158,0
84816354,1,7500,10161,0
75881404,1,7000,10177,0
54921975,1,6500,10181,0
54921975,1,7000,10182,0
37181123,1,7500,10186,0
75881404,1,9500,10195,0
53520052,1,6500,10212,0
57934882,1,6000,10218,0
84816354,1,9500,10219,0
68009828,1,7000,10221,0
66304266,1,6500,10224,0
67134223,1,8500,10235,0
84816354,1,7000,10265,0
23374822,1,10000,10286,0
3412935,1,8500,10287,0
50330067,1,7500,10293,0
37181123,1,9000,10295,0
70395304,1,6500,10301,0
7278441,1,9000,10311,0
4312958,1,8500,10311,0
54921975,1,7500,10323,0
32464878,1,10000,10325,0
57934882,1,6500,10350,0
32747133,1,6500,10354,0
61118106,1,5500,10386,0
67549101,1,7500,10390,0
27924669,1,9500,10403,0
84816354,1,8500,10410,0
88354479,1,6500,10411,0
11683730,1,6000,10419,0
85360088,1,10000,10432,0
46616015,1,6000,10440,0
9368354,1,9000,10443,0
16234480,1,5500,10455,0
96673993,1,9500,10461,0
67549101,1,7000,10466,0
54779257,1,10000,10482,0
40566049,1,10500,10511,0
99275943,1,10500,10539,0
33702271,1,10500,10539,0
31412746,1,6000,10558,0
13749309,1,10000,10582,0
7278441,1,8000,10606,0
92887819,1,8000,10656,0
31412746,1,6000,10668,0
58444660,1,6500,10672,0
58169160,1,9500,10674,0
66538156,1,10000,10687,0
41009277,1,6000,10693,0
7587190,1,7000,10697,0
25737248,1,10500,10735,0
92044895,1,6500,10736,0
98064671,1,9000,10750,0
31412746,1,6000,10751,0
50330067,1,7500,10773,0
85360088,1,10500,10775,0
54921975,1,7000,10785,0
62957492,1,7500,10791,0
82060503,1,10000,10793,0
45023542,1,10000,10806,0
44693383,1,9000,10809,0
85360088,1,10000,10814,0
96522894,1,6500,10815,0
39485041,1,10500,10834,0
31412746,1,6000,10840,0
27613627,1,6000,10849,0
69395934,1,7000,10856,0
50330067,1,7500,10863,0
85360088,1,10000,10882,0
58444660,1,6500,10888,0
58444660,1,8500,10888,0
54921975,1,8500,10891,0
85575811,1,6000,10897,0
21995918,1,6000,10905,0
84816354,1,7000,10912,0
68009828,1,8000,10944,0
81340523,1,9000,10965,0
15987957,1,8500,10977,0
54670282,1,9500,11014,0
69048482,1,8000,11019,0
80802782,1,9500,11030,0
82934310,1,10000,11034,0
29344330,1,7500,11041,0
16133749,1,10000,11051,0
85360088,1,10000,11052,0
50246185,1,6500,11065,0
77118953,1,6500,11068,0
83752923,1,9000,11098,0
97472415,1,8000,11115,0
43581846,1,8500,11117,0
12476853,1,10500,11120,0
94713929,1,6500,11130,0
42395415,1,8500,11162,0
99027874,1,10000,11169,0
719778,1,6500,11189,0
81340523,1,7500,11191,0
32464878,1,10500,11214,0
47000235,1,7500,11215,0
25804512,1,11000,11223,0
95568354,1,10500,11233,0
59956325,1,9500,11252,0
54921975,1,6500,11263,0
31412746,1,6500,11264,0
4853279,1,10500,11276,0
4853279,1,11000,11280,0
67736674,1,9500,11285,0
25804512,1,10000,11291,0
15079656,1,7500,11292,0
84816354,1,9000,11293,0
50330067,1,8000,11307,0
94291199,1,9000,11318,0
83752923,1,8000,11339,0
33353346,1,7500,11340,0
4853279,1,11000,11353,0
57349059,1,6500,11383,0
45023542,1,10500,11418,0
63841957,1,7500,11424,0
7278441,1,7500,11455,0
462432,1,9000,11489,0
63670604,1,9500,11492,0
54921975,1,9500,11495,0
53135971,1,10000,11508,0
97747889,1,7500,11509,0
25110633,1,9500,11518,0
21362546,1,11500,11518,0
22311271,1,8000,11520,0
58169160,1,9000,11524,0
17069685,1,10000,11525,0
23374822,1,10500,11527,0
44417844,1,8000,11550,0
54921975,1,8000,11560,0
44603226,1,11500,11571,0
97847860,1,9000,11602,0
78148411,1,9000,11606,0
24957520,1,10000,11621,0
7278441,1,9000,11622,0
54921975,1,7000,11626,0
99027874,1,11000,11632,0
36539466,1,9500,11652,0
9928127,1,11000,11678,0
5537834,1,7000,11687,0
60223762,1,9500,11690,0
40980325,1,11000,11708,0
43182572,1,9500,11711,0
97747889,1,7000,11714,0
35944328,1,10500,11754,0
94713929,1,9000,11769,0
13334730,1,11500,11795,0
63670604,1,9000,11809,0
58444660,1,8500,11813,0
98137996,1,11500,11844,0
23374822,1,10500,11845,0
92887819,1,8000,11848,0
8345360,1,11500,11856,0
90008994,1,11500,11861,0
58169160,1,7000,11865,0
85360088,1,10500,11869,0
41089930,1,11000,11879,0
50935134,1,8500,11882,0
40980325,1,10000,11924,0
58444660,1,8500,11929,0
54921975,1,8000,11969,0
60223762,1,7000,11985,0
67549101,1,8500,11999,0
8345360,1,11000,12001,0
16524238,1,12000,12002,0
97747889,1,8000,12005,0
40869489,1,7500,12023,0
50330067,1,7500,12027,0
45023542,1,11000,12044,0
4853279,1,11000,12045,0
89915804,1,11000,12051,0
60223762,1,8500,12056,0
92044895,1,9500,12059,0
54921975,1,7500,12061,0
82934310,1,11500,12064,0
23374822,1,10000,12104,0
32967234,1,10500,12108,0
58169160,1,7500,12115,0
294203,1,9000,12142,0
58169160,1,9000,12151,0
36685019,1,11500,12173,0
99027874,1,10000,12175,0
4853279,1,11000,12193,0
83752923,1,10000,12201,0
50330067,1,9000,12211,0
56052973,1,8000,12211,0
84569478,1,8000,12213,0
42395415,1,7500,12228,0
15983979,1,12000,12231,0
36539466,1,9500,12236,0
10695223,1,8500,12251,0
98064671,1,7500,12253,0
85360088,1,11000,12269,0
63670604,1,9000,12277,0
56218315,1,8000,12289,0
62973865,1,8500,12298,0
51133312,1,7500,12310,0
54921975,1,7500,12317,0
